deltaX,deltaY,deltaTheta,Velocity,SteeringAngle,Time
4.659606,1.850399,0.756033,9.627960,0.286359,0.533342
2.941470,5.576297,2.170790,6.132907,0.511372,1.261490
1.863095,-5.996521,-2.539112,7.543460,-0.546532,1.106628
3.383901,-0.019112,-0.011292,8.170222,-0.006684,0.414184
4.997784,-0.953191,-0.376919,7.015060,-0.146247,0.729589
10.798557,0.145489,0.026945,8.720655,0.004980,1.238423
0.784198,0.132011,0.333551,7.424744,0.695708,0.107604
2.754911,7.213874,2.411997,6.737969,0.450685,1.479485
3.083845,-4.484775,-1.936848,6.010289,-0.544518,1.064297
4.311526,1.654179,0.732690,7.096963,0.300843,0.665481
2.808196,-0.732360,-0.510223,7.038020,-0.334740,0.416856
0.672972,-0.059760,-0.177134,6.138599,-0.482418,0.110205
5.481488,-3.432215,-1.118847,6.279199,-0.317162,1.085717
0.472024,-5.016147,-2.953943,9.043318,-0.668886,0.826501
5.417899,1.654760,0.592852,7.391830,0.203391,0.777722
3.819063,-2.483721,-1.153240,5.276055,-0.446469,0.913233
1.445312,0.260821,0.357077,6.483951,0.450499,0.227714
3.038537,0.555292,0.361510,7.633799,0.228717,0.406841
3.717918,0.339915,0.182345,9.500570,0.097230,0.393513
2.391879,0.501056,0.412992,5.885971,0.323775,0.418155
2.310347,0.633338,0.535117,6.489517,0.415704,0.373588
3.294449,-0.800212,-0.476565,7.737334,-0.271615,0.442341
5.947166,-6.361475,-1.638091,7.955870,-0.323739,1.227283
3.571191,3.569241,1.570250,8.081841,0.510507,0.693860
9.615575,-2.366234,-0.482578,8.501010,-0.096235,1.176235
1.834642,-0.993044,-0.992238,9.122559,-0.739805,0.238339
4.307325,-6.173989,-1.923290,9.981659,-0.410973,0.884318
5.230779,3.067579,1.060790,7.530005,0.322066,0.844335
1.614650,0.720799,0.839733,7.999466,0.744902,0.227674
2.190252,7.614017,2.581397,8.374039,0.451726,1.270665
2.546553,0.901806,0.680696,5.196439,0.459038,0.530053
0.721142,0.027365,0.075856,5.871898,0.207152,0.122930
5.269056,0.278567,0.105639,8.422379,0.039992,0.626767
0.792518,4.273357,2.774848,5.276213,0.735511,1.162364
4.894547,1.023730,0.412370,9.808292,0.162316,0.513450
2.783819,2.779160,1.569121,5.107414,0.622983,0.855258
1.142495,-0.258830,-0.445575,8.065228,-0.646352,0.146455
1.933028,-0.690210,-0.685903,7.485178,-0.580113,0.279666
1.125397,0.199945,0.351663,9.280666,0.549300,0.123798
3.801098,-1.980855,-0.960812,7.914596,-0.407183,0.562972
1.980190,-1.137435,-1.042777,7.896347,-0.717393,0.302730
0.829187,0.061517,0.148108,5.019246,0.341940,0.165807
0.684241,0.004108,0.012012,5.212869,0.035085,0.131263
3.148075,-7.877583,-2.381227,7.825984,-0.412711,1.389858
2.847338,1.698271,1.075598,9.977760,0.553564,0.348847
2.052591,-0.881572,-0.811339,7.421309,-0.615171,0.309429
1.203580,0.037292,0.061947,9.281296,0.102502,0.129761
2.370808,-4.552605,-2.181360,5.608962,-0.604790,1.125344
1.453969,0.457317,0.609467,5.104442,0.667003,0.303273
7.374381,1.290513,0.346490,6.739651,0.091833,1.116383
2.038284,0.094196,0.092361,5.677192,0.090242,0.359541
1.713654,-0.445717,-0.508918,8.118526,-0.517058,0.220474
5.512050,-3.405765,-1.106920,6.043366,-0.313788,1.128899
11.862204,0.896865,0.150927,9.282389,0.025335,1.282790
1.453274,-0.439317,-0.587122,9.249511,-0.651382,0.166523
2.072766,-0.430377,-0.409451,5.907492,-0.366761,0.360870
6.568580,6.729584,1.595010,8.198717,0.295470,1.278251
5.515385,-4.043164,-1.265155,7.260812,-0.332953,1.007729
2.000305,-0.149530,-0.149229,5.027402,-0.147583,0.399361
1.778073,-1.037649,-1.056517,8.181999,-0.774958,0.263709
1.235857,3.641948,2.487300,6.932664,0.777781,0.728560
2.560466,-1.582597,-1.107229,8.276865,-0.609844,0.382938
4.020239,-3.045788,-1.296712,5.287010,-0.446647,1.024251
4.924230,4.427813,1.464734,9.074246,0.383830,0.799344
2.966524,0.373836,0.250715,9.374794,0.165720,0.319776
1.618946,0.459906,0.553571,8.393518,0.575992,0.203096
2.665032,0.913426,0.660394,7.382865,0.431420,0.388613
8.416225,7.569614,1.464975,9.075396,0.232040,1.366212
1.406867,-4.840958,-2.575939,5.437483,-0.651103,1.243517
1.962822,1.448135,1.271272,9.189968,0.771999,0.284175
1.949386,3.997792,2.234210,6.957839,0.679803,0.794474
2.783650,-5.830085,-2.250681,6.836301,-0.509526,1.178489
3.157176,-1.999148,-1.128959,8.917925,-0.520071,0.442141
1.730860,0.070776,0.081735,8.778315,0.094051,0.197394
2.164925,1.234086,1.036192,6.340494,0.671625,0.411173
8.112924,0.708915,0.174319,7.907624,0.042720,1.031177
8.237878,3.533290,0.810352,6.700545,0.174111,1.375063
3.848179,-0.413755,-0.214216,7.806182,-0.110048,0.496756
1.632111,0.464831,0.554915,6.212110,0.573288,0.276715
8.660099,3.266618,0.721402,7.474150,0.151348,1.265629
2.518922,1.650319,1.160000,6.657676,0.629218,0.478712
4.927222,-4.475545,-1.474797,7.195588,-0.383994,1.014547
2.261480,0.432700,0.378100,5.601847,0.315553,0.413484
2.420341,1.693465,1.221023,5.127418,0.660109,0.613519
2.668741,1.327435,0.923133,6.081905,0.538685,0.507928
7.593565,3.033391,0.760096,5.601034,0.179504,1.495659
0.860905,-0.082593,-0.191289,6.092044,-0.415928,0.142182
7.640729,5.745561,1.289515,7.482650,0.246350,1.370622
1.951137,-1.512187,-1.318656,8.425426,-0.781711,0.315342
1.428693,-0.373703,-0.511675,6.022702,-0.600894,0.247894
3.189354,-0.553944,-0.343940,5.015002,-0.208393,0.648676
5.058243,-3.650408,-1.250251,6.146976,-0.359004,1.084026
6.890202,2.341213,0.655098,9.392981,0.175022,0.788767
4.945200,-1.489732,-0.585203,8.854540,-0.219797,0.591692
2.322273,7.799048,2.562785,7.323737,0.440262,1.485541
1.831287,-4.296675,-2.335802,7.617198,-0.667291,0.778456
4.206914,-2.805960,-1.176450,9.230896,-0.413611,0.580731
1.131431,5.781740,2.755096,9.416782,0.587750,0.878180
7.662663,0.728060,0.189459,5.609041,0.049105,1.374334
0.534262,6.152279,2.968348,8.588272,0.573054,1.071218
2.705565,-0.113373,-0.083759,5.786899,-0.061775,0.468080
4.313465,2.404431,1.017051,5.307254,0.375638,0.971838
3.175194,1.237903,0.743481,5.703408,0.402994,0.611520
9.048388,-7.698365,-1.409916,9.168394,-0.214823,1.409665
5.850524,2.248273,0.733773,6.668487,0.225041,0.961312
2.429983,-0.510265,-0.413960,9.815091,-0.319715,0.254791
4.145530,-4.779258,-1.712574,6.437023,-0.445583,1.114099
0.618190,6.357780,2.947735,9.478218,0.557336,0.997985
6.322414,-3.531025,-1.018681,8.349887,-0.263100,0.905937
1.468186,0.035358,0.048155,6.398649,0.065469,0.229541
8.394984,6.163178,1.266559,8.565920,0.223489,1.301034
9.988940,-1.982385,-0.391825,7.950302,-0.076321,1.289157
0.953767,-0.031762,-0.066577,5.729274,-0.138620,0.166596
2.761743,1.157532,0.793778,6.822304,0.476629,0.450669
1.714781,-0.021175,-0.024697,9.994350,-0.028804,0.171593
4.515539,-2.547719,-1.027377,8.094368,-0.362380,0.669592
1.625423,0.480032,0.574329,5.647400,0.589239,0.304272
5.753990,-2.479871,-0.813854,6.452015,-0.247503,0.998441
1.553199,-0.106214,-0.136555,9.628922,-0.173538,0.161808
5.452410,3.075300,1.027095,5.102104,0.304165,1.282560
2.876246,0.847017,0.572783,8.412517,0.360391,0.361337
2.702444,0.230878,0.170452,5.509391,0.124874,0.492899
2.134327,-3.444457,-2.032120,9.537440,-0.698146,0.507844
2.263792,-1.865412,-1.378435,6.930962,-0.714393,0.458685
6.643315,-5.525942,-1.387671,8.813246,-0.287812,1.063797
3.810892,-1.487837,-0.744436,6.110900,-0.341656,0.685177
2.545595,1.526039,1.080078,9.118492,0.605974,0.341866
5.418892,-2.527200,-0.872764,6.410612,-0.275571,0.962981
6.524025,-2.298261,-0.677403,8.500658,-0.189839,0.829470
1.508733,-3.317008,-2.287837,6.737983,-0.785002,0.679639
1.059305,0.061343,0.115688,8.052114,0.214571,0.131850
2.648941,2.560559,1.536869,6.081347,0.646419,0.669822
2.500564,-2.029788,-1.363707,7.878295,-0.664132,0.442290
3.937877,-4.515930,-1.707340,6.172705,-0.466183,1.099430
8.791587,1.029011,0.233030,6.597345,0.052475,1.344732
4.145984,-1.998065,-0.898171,6.026242,-0.360816,0.790003
8.647473,1.384077,0.317419,6.983520,0.072052,1.259309
1.740181,0.799243,0.861101,7.502177,0.717015,0.263312
3.249348,-1.110005,-0.658359,5.097915,-0.360165,0.685872
1.726659,-0.981517,-1.033794,7.595427,-0.783038,0.273509
5.330440,-5.739940,-1.644744,6.832684,-0.358060,1.286644
5.209682,-0.073403,-0.028178,7.638464,-0.010826,0.682123
3.371352,0.424398,0.250450,6.840282,0.145971,0.498058
2.474308,-0.553121,-0.439859,9.261920,-0.331497,0.275961
3.123529,-1.435992,-0.861838,5.468930,-0.452407,0.648491
4.665486,2.768739,1.071181,7.677486,0.359883,0.741586
2.222581,0.743685,0.645788,5.701875,0.496329,0.418271
6.858198,4.034425,1.063489,8.934542,0.249569,0.933967
3.128940,2.618418,1.393607,8.690794,0.561594,0.509720
1.401117,-0.017179,-0.024522,6.197853,-0.034996,0.226088
2.224299,6.565067,2.488253,9.127974,0.500178,0.997523
6.762626,3.297254,0.907309,7.799495,0.228907,0.998529
4.876593,-7.455512,-1.983099,9.408041,-0.359442,1.121944
2.590089,3.584496,1.890151,7.621469,0.632608,0.676559
10.565677,-3.910994,-0.709042,8.468050,-0.122641,1.358731
2.269726,-1.914925,-1.401629,5.566539,-0.715195,0.579783
2.956054,-5.171461,-2.103028,7.677574,-0.527829,0.939700
7.675683,-0.580497,-0.150968,7.774515,-0.039177,0.991048
4.369655,-3.405889,-1.324157,5.413519,-0.417739,1.102180
0.909167,-0.165444,-0.360007,9.121910,-0.659290,0.101854
1.282190,0.156394,0.242749,5.998016,0.358707,0.215883
7.031562,-1.426805,-0.400392,7.038318,-0.110425,1.026241
4.825894,-0.818931,-0.336188,6.131062,-0.135884,0.802147
1.114128,-0.097026,-0.173735,9.627403,-0.300898,0.116309
0.704667,-0.102224,-0.288123,5.116447,-0.678695,0.139650
7.149373,0.760637,0.211987,6.921941,0.058781,1.040633
3.163642,6.595980,2.247151,8.234396,0.458033,1.107061
1.483288,-0.505650,-0.657087,6.996593,-0.688972,0.228062
4.996316,2.565343,0.948694,6.661592,0.314495,0.875572
1.673329,-0.287510,-0.340316,6.077442,-0.379609,0.280722
2.978350,-0.347285,-0.232158,6.903551,-0.153298,0.435323
2.216120,-1.477208,-1.175877,9.594856,-0.694559,0.294240
1.208024,0.000000,-0.000250,5.513112,-0.000424,0.219118
7.575038,1.668230,0.433534,6.679276,0.110450,1.170432
0.639308,-0.052075,-0.162551,5.006124,-0.468673,0.128269
4.502163,-2.678374,-1.073334,9.472971,-0.372203,0.580473
3.173606,-1.086426,-0.659654,6.488977,-0.368575,0.526433
4.211782,4.127481,1.550579,5.284844,0.443244,1.235994
2.447964,-2.055241,-1.396817,9.906992,-0.677593,0.350436
5.524609,-2.188810,-0.754440,6.408629,-0.243047,0.949612
0.682833,0.051080,0.149333,5.081280,0.410947,0.134883
3.994997,-5.712865,-1.921083,5.783423,-0.439555,1.412814
5.007206,3.285717,1.161440,9.697872,0.351220,0.653684
2.424713,-1.603653,-1.168665,8.085660,-0.649273,0.380837
2.930058,-0.764472,-0.510435,5.434898,-0.321892,0.563262
2.695886,-3.194345,-1.739643,5.320249,-0.631449,0.894232
1.307870,0.486363,0.712054,5.626810,0.784971,0.253304
9.356018,-2.267382,-0.475522,7.608806,-0.097562,1.277223
4.146078,0.454991,0.218606,7.150556,0.104225,0.584470
2.972447,-2.543281,-1.415494,7.057461,-0.586684,0.603437
3.006929,4.221704,1.903786,6.400801,0.561170,0.946331
2.697036,-2.529941,-1.506883,5.461647,-0.637107,0.745642
0.999595,0.108091,0.215432,7.762846,0.404155,0.129768
0.005113,5.150905,3.139607,6.105373,0.660275,1.324394
1.780331,0.417471,0.460659,5.427200,0.463148,0.339934
5.599358,0.956894,0.338517,9.584683,0.118055,0.595507
2.711211,-4.521400,-2.061284,7.365526,-0.576883,0.860157
5.431195,-2.716793,-0.927647,8.644684,-0.286572,0.728324
0.647819,5.374324,2.901671,6.977039,0.632925,1.133798
7.101451,10.167477,1.922226,9.925358,0.258493,1.464855
4.195667,-0.204178,-0.097252,5.976814,-0.046262,0.703098
0.512562,-4.106261,-2.893228,6.264445,-0.764574,0.963011
5.161713,-3.153931,-1.096972,5.588913,-0.332028,1.138558
2.118257,0.471494,0.438031,7.018517,0.380908,0.311682
2.025647,1.255671,1.109828,8.635486,0.724053,0.290675
3.245417,-0.334990,-0.205711,5.256633,-0.125229,0.621771
1.728341,3.013762,2.100206,5.739153,0.784772,0.732790
5.150154,-3.739150,-1.255962,7.571297,-0.353730,0.898494
7.653090,9.243436,1.758489,9.199498,0.251305,1.489043
9.123760,-2.496296,-0.534135,8.819878,-0.111148,1.085331
2.426801,0.024203,0.019945,7.463542,0.016425,0.325176
5.444035,0.503405,0.184414,6.622538,0.067254,0.826725
3.608220,0.835887,0.455293,5.721060,0.239064,0.653019
8.287536,3.572373,0.813974,8.028500,0.173672,1.155725
2.794088,2.431275,1.432153,8.717987,0.616683,0.463448
4.439707,2.217345,0.926391,8.720718,0.345669,0.589931
4.982131,0.406592,0.162859,5.613386,0.064987,0.891480
1.029445,-3.800011,-2.612481,8.942732,-0.775643,0.595793
2.264449,2.651150,1.727809,5.193451,0.717318,0.762742
7.234433,3.781996,0.963406,9.410086,0.223216,0.901992
0.541299,-8.925798,-3.020452,9.853239,-0.419947,1.373107
2.900177,-0.781339,-0.526325,8.638546,-0.333504,0.351741
2.241342,-2.834251,-1.803374,5.750417,-0.715031,0.722350
8.768350,2.821738,0.622687,8.663860,0.132242,1.080548
4.627510,-2.134572,-0.864387,9.711213,-0.317650,0.541465
8.156178,7.106337,1.433442,9.777845,0.238278,1.207072
0.961574,0.171970,0.353942,5.076839,0.624604,0.193417
1.145875,-0.333712,-0.566782,9.307395,-0.752968,0.129962
3.326369,-5.398061,-2.037078,7.323502,-0.492872,1.035829
8.391620,1.859677,0.436173,8.073207,0.100341,1.073146
4.887807,-4.647163,-1.520331,8.552441,-0.387960,0.869992
0.585995,0.000194,0.000720,5.112493,0.002447,0.114620
3.265124,2.201007,1.186257,6.227094,0.516398,0.671006
0.925485,0.160828,0.344117,9.189692,0.629953,0.102724
0.328833,5.475737,3.021631,9.517979,0.629177,0.872314
2.063076,-0.407992,-0.390480,6.381721,-0.353505,0.331643
6.957672,-1.999633,-0.559715,6.531919,-0.151463,1.122899
3.881891,2.318330,1.076741,5.644010,0.425835,0.841159
2.713593,-0.096823,-0.071331,8.349445,-0.052490,0.325279
3.885606,0.722719,0.367796,8.332003,0.182992,0.477030
5.457958,3.361527,1.104050,9.873949,0.316248,0.683374
0.108889,6.271585,3.106872,6.555735,0.567602,1.486552
5.018592,2.227303,0.835389,6.463644,0.287335,0.874678
3.842166,-0.963935,-0.491619,5.484950,-0.240959,0.729526
0.117824,-6.221032,-3.103718,8.415716,-0.571271,1.147570
6.817826,-2.137857,-0.607716,7.342746,-0.165970,0.988227
1.162608,-3.639021,-2.523124,5.061038,-0.784103,0.999684
5.662078,7.876394,1.895040,9.782245,0.323079,1.157169
1.179842,6.503479,2.782662,6.363669,0.537063,1.468696
0.853450,0.063434,0.148379,5.265318,0.333491,0.162685
1.051298,-0.171924,-0.324200,6.631220,-0.544840,0.161349
6.744119,1.429736,0.417809,6.441026,0.119744,1.078152
3.610656,1.369678,0.725146,8.126317,0.352065,0.485785
5.715536,9.111054,2.021063,9.885593,0.305194,1.297871
5.901079,3.809260,1.146438,5.022268,0.299555,1.478152
5.743107,-2.634080,-0.860049,6.172957,-0.258051,1.055795
5.762054,-0.790862,-0.272803,9.635049,-0.093258,0.605513
3.714563,4.478003,1.756633,8.272018,0.486685,0.802639
2.311227,-0.632290,-0.534079,9.551791,-0.414936,0.253866
2.267491,-0.441906,-0.384950,6.013180,-0.319852,0.386564
5.986761,4.653576,1.321505,9.216257,0.313085,0.885815
7.558071,1.465539,0.383054,7.865530,0.098572,0.984818
1.337501,0.324441,0.475953,8.927338,0.600671,0.155630
5.897061,-3.171780,-0.986946,6.840367,-0.275771,1.019772
5.175899,-2.394653,-0.866655,6.649404,-0.286419,0.885113
2.179481,6.020329,2.446907,7.669901,0.531114,1.086183
5.737971,-2.017396,-0.676176,5.477152,-0.214777,1.131924
0.319671,4.966562,3.013041,7.871895,0.675988,0.954436
0.311698,-6.220821,-3.041465,9.282822,-0.570310,1.021667
6.647695,6.241384,1.507770,6.927351,0.291684,1.449780
4.693142,-3.832066,-1.369472,5.903366,-0.395551,1.111165
5.472435,-1.301060,-0.466829,6.243770,-0.163032,0.909126
2.412674,-0.396311,-0.325617,7.144251,-0.259221,0.343751
1.332242,-0.195557,-0.291495,8.403681,-0.407314,0.160798
0.806721,-0.147398,-0.361438,6.010371,-0.719793,0.137189
5.821264,-3.525133,-1.088998,6.098885,-0.295551,1.172952
2.389124,-6.126407,-2.397930,7.901168,-0.515603,1.071033
8.173188,-2.597924,-0.615520,7.198230,-0.140368,1.210442
2.282808,0.984355,0.814227,9.358980,0.567247,0.273109
2.334462,-0.977825,-0.793326,6.056215,-0.548174,0.429078
0.444016,-5.672031,-2.985348,8.394225,-0.611353,1.014790
2.231708,-1.488581,-1.176486,9.065784,-0.691239,0.313685
5.643154,7.261809,1.820351,7.949550,0.330803,1.333523
4.531104,4.299765,1.518415,8.280149,0.415157,0.832056
2.863738,-3.117064,-1.655459,5.799206,-0.607970,0.820430
4.385685,3.201001,1.260992,8.404567,0.409727,0.690905
4.150688,0.454014,0.217899,8.447966,0.103781,0.495234
2.347866,-0.093853,-0.079904,7.298440,-0.067899,0.322037
7.843292,8.209266,1.616385,8.596085,0.249415,1.476366
2.806430,-0.288147,-0.204631,6.335224,-0.143824,0.446095
0.638482,-5.575120,-2.913539,7.612512,-0.616208,1.080877
4.319623,1.158394,0.524011,6.543219,0.227641,0.691377
2.942291,3.403944,1.716029,9.327858,0.592080,0.547047
1.240209,4.209890,2.568613,7.701349,0.718406,0.762986
4.510239,1.894425,0.795303,5.288001,0.306648,0.949941
6.061872,-0.591272,-0.194464,8.632107,-0.063680,0.706693
5.244557,-7.997092,-1.980698,7.646948,-0.336468,1.481132
0.804422,-0.042560,-0.105715,5.864886,-0.256574,0.137415
0.580152,4.295662,2.873107,5.874151,0.740754,1.069687
2.517891,2.317646,1.488022,7.529475,0.669586,0.499311
5.010843,-1.450630,-0.563589,7.557116,-0.210091,0.699510
4.246877,1.037069,0.479017,5.826927,0.213731,0.757474
0.889488,-0.071514,-0.160453,6.810084,-0.344884,0.131176
3.221863,-1.183953,-0.704314,6.858441,-0.382195,0.510976
8.964347,-1.870917,-0.411506,7.097417,-0.089014,1.299407
1.183922,-6.695957,-2.791587,7.035817,-0.525045,1.369899
2.728119,-2.106184,-1.314901,5.475634,-0.616906,0.677172
2.198125,-1.356999,-1.106150,8.686875,-0.682870,0.313094
1.890797,6.229150,2.552190,6.559100,0.531516,1.323563
5.240966,0.540016,0.205350,7.764368,0.077648,0.679770
4.966661,-1.603951,-0.624741,7.921341,-0.231320,0.669721
4.547013,-3.208659,-1.229033,7.185435,-0.392877,0.825486
0.923729,0.132309,0.284531,5.105198,0.546103,0.183404
1.113845,-0.065615,-0.117680,5.138119,-0.207785,0.217282
3.971015,0.001431,0.000662,5.900368,0.000323,0.673012
2.487375,1.462767,1.063212,6.353850,0.612516,0.476269
4.106874,2.969446,1.252048,9.122754,0.433156,0.593544
4.343696,-0.506155,-0.232006,6.689846,-0.105486,0.655159
3.454149,2.432268,1.227023,5.451756,0.499091,0.825737
4.352571,3.608187,1.384325,6.450183,0.424118,0.950619
4.634253,2.324169,0.929725,8.988420,0.332993,0.598097
7.944070,-4.094739,-0.951856,6.882921,-0.202263,1.348819
0.896043,4.285327,2.729341,5.169604,0.729657,1.180698
0.394369,-5.472283,-2.997708,6.597594,-0.628745,1.249660
6.575427,3.627603,1.008281,7.470897,0.251824,1.049072
2.498535,0.611555,0.480092,5.378135,0.354111,0.482911
1.854980,0.458107,0.484232,7.700317,0.465175,0.250575
1.288571,0.016042,0.024899,8.343361,0.038613,0.154459
1.067431,-0.181064,-0.336053,7.790795,-0.553462,0.139625
5.897711,-7.120194,-1.758063,9.077337,-0.321628,1.162571
5.515820,2.131591,0.737543,6.024928,0.239157,1.004088
0.164409,-5.457511,-3.081360,5.755029,-0.632067,1.462358
4.536741,3.906382,1.421754,6.512986,0.411105,1.001451
1.552976,-0.337729,-0.428276,8.240133,-0.491145,0.194352
1.296976,0.277151,0.421048,8.825541,0.562364,0.151391
1.765564,0.063574,0.071984,7.603611,0.081283,0.232401
0.609602,6.609525,2.957651,9.933929,0.540470,0.992304
1.614416,-0.159797,-0.197319,5.374570,-0.238261,0.302339
3.642606,2.196048,1.085066,5.578415,0.452011,0.801200
5.686094,0.631271,0.221134,7.512532,0.076986,0.763085
0.421771,-5.124772,-2.977362,8.371508,-0.659490,0.917496
6.302976,6.169325,1.549366,7.389203,0.307185,1.321909
0.610924,0.001377,0.004521,5.368042,0.014789,0.113808
0.341353,-5.446956,-3.016419,8.179030,-0.631554,1.008361
7.725119,1.827226,0.464524,6.577727,0.115459,1.217761
8.554961,-1.422207,-0.329474,5.979143,-0.075505,1.457018
1.351998,0.062341,0.092155,7.859733,0.135290,0.172259
5.124882,1.795311,0.673907,7.782487,0.238874,0.711132
4.112590,4.608098,1.684314,9.330564,0.450092,0.747196
2.633838,0.178128,0.135055,7.242940,0.101879,0.364750
0.784979,5.651474,2.865563,6.252364,0.606937,1.320068
6.444006,2.122499,0.636369,5.774726,0.182384,1.194932
0.525328,-0.020742,-0.078928,5.173580,-0.291631,0.101646
3.686306,-0.212523,-0.115176,7.132641,-0.062280,0.517967
3.374522,0.376613,0.222290,6.409768,0.129918,0.530826
6.679757,-2.401257,-0.690195,9.395064,-0.188382,0.770737
1.053285,-0.117824,-0.222802,6.458585,-0.397272,0.164440
10.063056,1.843264,0.362326,7.980895,0.070320,1.288910
2.713269,-1.367370,-0.933615,8.501533,-0.534880,0.370705
1.263732,-0.086596,-0.136835,6.631111,-0.212628,0.191172
2.292243,1.003320,0.825160,9.227530,0.570008,0.279016
5.800837,-8.058722,-1.893782,7.794621,-0.316005,1.486222
2.499959,1.314963,0.968451,5.515115,0.582818,0.532751
2.226367,0.318702,0.284366,8.856371,0.246872,0.254806
2.784534,0.180574,0.129516,7.072439,0.092491,0.394819
2.696249,5.435806,2.220681,8.874564,0.533442,0.847427
10.741492,-1.356342,-0.251213,9.616089,-0.046261,1.128869
1.591792,0.575751,0.694120,5.632977,0.677019,0.306620
